,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
81,181.4909006413298,91.69294281799323,3.1369779908622255,0.09547433403798582,520.5711013883542,72.59808545221352,2.7965500810545842,164.17840866862105,23.7142653964178,10.369191178497044,0.4008727494344307,3.422178933410188,195.23060186799484,1.3897224737567586,0.041547189599676335,60.776182689077395,28.95476492736636,0.008261519860818585,1.0467765663267106,0.04046277768621759
82,187.82574861068565,98.36488266708862,2.941146024398033,0.15729029353675383,513.7707451800223,74.91277584299671,3.4832190115104806,162.12580730559202,25.706835027404505,10.154856530515016,0.33945233988320384,3.740733863034106,208.67808607515215,0.7359771436312956,0.04181039511078179,66.53738964370099,31.74658573140558,0.00959998092849038,1.0091692779724464,0.0631336507457402
83,179.81318462033954,90.19731913777602,3.1750038231721214,0.15033177441057574,506.4850224856688,70.04006648392316,2.7380664357554965,165.02971014265992,25.71807337232912,10.63263380364984,0.38276780581366227,3.980112263976889,181.4664079967694,2.1147660907318593,0.04570030742290713,61.56785035480022,30.32211308415521,0.009281777654083357,1.0518568019267525,0.0826908927039195
84,182.07011224013965,89.61588211907463,3.2923171931566264,0.11787000821575179,486.5072526212586,69.51674105395153,2.8494657976911033,164.53536422174088,27.2270212199763,11.15117584585013,0.373964234771974,4.645522195754133,166.03481776069083,2.186067506437876,0.034463815539658604,62.71020367844483,31.878883442183316,0.009665869366988449,1.0825019077003224,0.1334533405430675
85,184.25001452240934,93.55936902991249,3.0976919632055337,0.15431769695665667,494.1311872138904,72.04987362396211,3.1359550414361044,159.90721518442462,25.52073131181483,10.277687937667602,0.34322002610720453,4.249572509325942,204.48265131927465,1.2818361887490737,0.04842264202301936,62.97615962488131,30.4157787859495,0.00882074732899582,0.9799195186576402,0.054058335287213065
86,181.34651755474678,90.169087906377,3.467298834570453,0.10426702991447273,473.3239534748501,69.6136454220665,2.543022948247976,165.96794133205307,26.09935538237513,11.033682970393524,0.35122560721689755,5.44752254361696,163.70748817905826,1.8866883159335393,0.037896574603387044,61.40283322538312,30.85043245666296,0.008640063683055678,1.0932258351288744,0.060796309838541854
87,174.80010229295442,87.25219858017124,3.346332294812956,0.10089838876247127,474.2542878852118,68.13400889235547,2.6455533720796387,164.86393335839884,27.05472933964289,11.954754603205771,0.354158017694924,4.758684985841184,148.47518116132508,3.0652150754882626,0.030183405680608958,62.64007443406216,31.55547171309145,0.008528940482834733,1.1011437979424217,0.07930159401087157
88,179.98848796872343,90.1744483159246,3.332967045041843,0.13667491131341952,485.50301954908986,69.57948154750042,2.883349244270893,165.06328803657,26.42688825383126,10.870090691550066,0.41952965301727285,4.0162926879657475,177.80703021872765,2.036445956024676,0.03436172186479434,62.679664540856216,29.630068948213665,0.008442837884332487,1.0366216543620757,0.09539103687252223
89,185.017235607148,94.56137004979998,3.047003740456225,0.100164496004619,478.6922128464177,76.448447228729,3.128043308758252,160.6675165148353,26.087647890470112,10.104607158529832,0.3019885758725142,6.327882128943066,168.7151721815463,1.047605040845478,0.02448115254550218,65.67170564923447,34.99603863872717,0.008058796249471676,1.0908198426592959,0.03468294726468364
90,183.61799879803493,95.3993777802492,3.0531936520736402,0.16563469784586937,512.0260927489169,72.35792847910287,3.159011827160002,161.1199595631406,24.55041143249641,10.10091032715069,0.3745814019072927,3.385502248816214,210.08253468672686,1.2233294027500177,0.04350667618169071,63.629661539330186,30.916612651036395,0.00842132142902786,0.9738038669081052,0.030927616522374426
91,178.568836134506,90.441150398409,3.1908658528300355,0.1050108890850104,521.3793890046269,73.44624746503581,2.872770799828991,162.43840976137307,23.817968175731703,10.37097396660066,0.4023541483293375,3.346322648741305,182.6088087946386,1.8181674174001883,0.03851257701971743,60.300677892688604,28.595405217666706,0.0076638602118917565,1.0467878552391827,0.06590722631311813
92,185.3953372514513,92.88978299782906,3.3332678809554173,0.17008892068639783,524.5092018655942,71.68618426161841,3.068956215818737,165.8657264664142,25.02425988086281,10.729982887445798,0.37167945632926586,3.8960566933618477,193.78352961696572,1.332663928401584,0.041877886756802,62.51569313143591,29.59979455956679,0.00940615317941403,1.059954861146549,0.06383634128218879
93,182.58689265783505,94.82439316956247,3.1593332274484864,0.13358300608942006,516.863700685229,68.55073024096413,3.108788973050439,166.07421423533341,25.45144374906336,10.306773610416776,0.3423572948305652,3.3594311587504526,198.98166870532447,0.7491531990522509,0.03604054426330706,62.35801501643306,29.531114800698955,0.009744927566350899,1.0323986870197885,0.04908557483485383
94,178.5910421887789,93.06945677455687,3.1357355872691097,0.0992460927505287,484.37143546183984,69.97193827328532,2.7679957676552194,165.60656997936255,25.750821551505776,10.504782376458556,0.36211483678051737,4.218908395919022,174.5775437116947,1.487973663352057,0.031229529008030926,63.79823166391073,31.878198401820377,0.007407689047372699,1.0476945672314013,0.04848599855688153
95,185.3257952395066,95.88473138940047,3.092530808385096,0.17801789229155174,514.1917391226975,70.78088233195587,3.207056153283329,163.62467906750524,24.954247164946082,10.280235619660623,0.34302099830404853,3.5521013595222755,210.7995616505769,1.0091965560655178,0.044266745252273906,64.16235104320769,30.423266610872677,0.009199343752798841,1.0008320577590846,0.03961959480265153
96,182.54440133195445,87.94226000162392,3.627932308801305,0.09753709984418212,543.3889455487014,66.07775870597177,2.77889845953261,169.93307022633962,24.985364020908662,11.265279045384041,0.4839317223577779,3.8898989978942304,181.8965401430971,0.9744581598643278,0.0296138425794077,58.779659033833745,29.305483503942977,0.008883937987094906,1.0998682092612158,0.10175534687602733
97,183.9234130199691,93.0732184375962,3.079128186154573,0.14430414429750935,462.06179383106956,73.2694554442751,2.8463671429830986,162.7949065574577,28.425756752237238,10.568565423972306,0.3357077823879178,6.104464444522933,168.18508920819795,1.8918591859809621,0.0361749654787207,65.01865273472795,32.43253323795364,0.009780716017185056,1.057239639118214,0.07847162480497405
98,184.00290518847558,93.58750254598189,3.068568642154282,0.1474224677342506,467.6935314734875,73.58504988346003,2.9055799524149424,162.57079987196934,28.32847600327364,10.58680027443342,0.3362737299344669,5.82252501989989,172.28614227775427,1.8240026067098571,0.03676803564844137,65.1961764885352,32.37598034684877,0.009959749877631749,1.0494368673748626,0.07863655385580696
99,181.0536973569437,90.80786251497774,3.303766226639384,0.17107863774170998,476.4300796306782,70.38937333816985,2.7193008719873375,164.2534010463991,27.27456390605609,11.337886791293005,0.34771980683928433,5.552153276921158,159.08094387920784,2.6178156560990704,0.03604886046066046,63.766540644772505,31.860439740097753,0.009526623839577917,1.092442817879657,0.06450481137215976
100,185.53386538308473,97.68726997589522,2.858101610301429,0.21754354076191343,504.78768373830894,75.52090804205461,3.2045924752598576,160.89541785914577,27.794185107881287,10.171408744876398,0.3372892249442658,4.699959170772209,184.4584942995215,1.6458704564519733,0.03579722745801518,67.14145230210202,32.27520274920025,0.01021648701492889,1.022527813423695,0.048383424221685595
101,179.55087031177013,91.56196478957628,3.133198951462291,0.16568112663429163,501.14941450418183,70.85824058110991,2.8170660322693704,163.6536861180307,26.1950898946211,10.861064324901017,0.38243345079738544,4.268409923841843,175.33959708359774,2.317112046885752,0.039757251600553836,64.52588445854784,31.92807310890872,0.008454207488832372,1.0489780244829032,0.052116887036072014
102,182.74178361359216,98.4757656155033,2.8729019085143928,0.13228114174266314,497.48885219717323,74.71399964382042,3.399074260089829,161.02846306092448,26.120801441855267,10.05975865363782,0.2882992631899902,3.8742268389044874,201.88202097322704,1.1087300969697467,0.03591185125282029,65.76641178423564,31.552068406338638,0.009312037686243842,0.9882319348312014,0.0352487281659983
103,183.62211852640584,90.71159642582832,3.482251369899933,0.09790934005475212,501.36197442093135,68.01860070754759,2.870310423368858,165.6422122808262,24.936097748453943,10.918164836740548,0.3494519735460594,4.608215784343966,191.77303663705692,0.9756018189392653,0.048764329974927356,58.70301627436155,28.795930351297258,0.009219516975275859,1.0770848281584395,0.05870733570048594
104,172.07110676852346,86.10954824177476,3.7509189932752176,0.06663869672612294,437.68996953763786,61.31030788260618,2.4007367847261163,170.77564745517967,27.752528546632128,13.008153103899668,0.36325143999902343,5.83931296110106,126.46211502170314,2.6777548301611165,0.027247308430971718,58.61483103375456,31.01460069723313,0.008474255663242353,1.126503756556751,0.1413663403579031
105,185.87762546491234,94.54081686128164,3.156636035085384,0.16172933730232517,495.5739354046438,71.59113293133656,3.271585933169093,161.94169933912156,25.55751779686642,10.47743372049123,0.36564533933485155,4.135880316267136,205.26710580530815,1.0760005546934273,0.04364780426367434,63.86086590954957,30.692459910367425,0.009226924826145032,0.9901274694794933,0.05342989898940956
106,180.133677663048,90.10618546452655,3.5209620128316663,0.08587043037486243,432.3933808846134,68.68399757235314,2.852791165503723,166.375229377322,27.896955209213463,11.442276510963053,0.323320770561218,6.264637722650127,160.49179922659934,1.639650024825615,0.035218648807896144,61.84605231830024,30.019968929502856,0.00896717440406162,1.061698242581161,0.11275563525637577
107,165.84737643320977,81.27278916098247,3.552506500295158,0.01310153514138066,336.0170191210435,72.92347374720728,1.5412143959502291,158.3702459227473,39.868677010278475,14.152884870443907,0.2534965263611354,8.018146625171928,67.51980483341023,7.992811943040218,0.009081444885648486,60.45371998112198,35.83760319077104,0.01134980325192857,1.1677688163910747,0.2232229395893352
108,183.85780937766998,91.39848373640804,3.382473063852097,0.08334684476844431,512.7776757132286,70.01389623331202,2.769732801142805,166.22561863932313,24.12859217451762,10.884204513630332,0.34619860457382995,4.01283336154917,194.11652922167045,0.9944734663259939,0.04656067846311435,59.39014489144145,28.797854934506322,0.009123777387038047,1.076248794511281,0.06049921088925655
109,172.838012284344,86.46820376305092,3.3697154629605794,0.06798124148811324,462.7338578459542,63.56109559961959,2.449237884834627,163.97268512516627,26.926728822113855,12.903822025606152,0.3056178655740893,5.798849458389429,133.90304453471418,1.7048507698459183,0.0368976501513223,56.992408628041545,30.392081185078833,0.007398550593402323,1.1456446894067527,0.13059464028126874
110,180.8446851359587,94.24151476223855,2.8226343327173384,0.0962380775936611,472.7806038016802,74.36371970225858,2.756170626195688,166.67059957747958,26.798250345514997,10.170499648351695,0.2882103690277993,6.193704342459048,141.55182777522162,1.3191821993096426,0.020128297951324658,64.20903571837307,33.622988133856765,0.0074550074967594335,1.1348931952176136,0.06327179941781007
111,182.34250370426435,89.36429701195487,3.7843451204679224,0.11111667478667173,448.5432305332554,64.91069929392697,2.721124059600517,168.6691145835501,27.051654129110208,11.506216475390627,0.3926918425226724,6.271471992244076,159.99353552768588,1.6620008503783867,0.031081343971096086,60.12496776269107,29.745750104487385,0.00963694836463561,1.0835070288038222,0.06299818437929453
112,183.08128965776217,88.40812488099185,3.59416038245829,0.11647270143897571,518.2716082967125,66.44365085434664,2.605819631224247,169.01736006950765,23.66702915713933,10.614927890336668,0.40210085153135616,4.953661610342197,173.90435382530515,0.8453318668329266,0.0415049299220887,57.13291688709603,27.503720906330678,0.008651579711995365,1.1143721165948273,0.045916819225897576
113,176.8846223583387,89.2352312455197,3.044721561249229,0.10644124158624253,485.35992306832475,64.15127549668914,2.6666318290927626,169.42205612851268,27.90101358043682,11.649964113824224,0.3179087959944679,5.4757140617530595,144.10147159582365,1.5093258540648247,0.027511413516027095,61.26055284130735,29.789289152988264,0.009747423392725692,1.155201630171569,0.09336097759431936
114,180.6689146511867,86.38576737473576,3.5369474787956445,0.09834178618655699,429.8996356078786,67.18898999143937,2.3949300687842947,168.10049540226515,28.770325502306978,11.353764430563787,0.3619394181257913,7.277315816870035,141.020986343751,1.8649882617395561,0.026694059531018638,61.4549752412396,31.510802713395343,0.009963150974021635,1.1232588448812115,0.13154976391272685
115,185.8635346535895,94.47541614551756,3.3315816759114476,0.13182212429242382,488.1126650655953,70.99537198161339,3.045700918099967,164.5344653831573,23.902254755416113,10.160932976018097,0.3668392630907357,4.6793534993366706,201.70244583514756,0.7916102367884951,0.046161420992067215,62.18773918159654,29.79560641261896,0.009033062220926057,1.028602078271765,0.030931973136323943
116,182.67228795132425,94.34379369659234,3.335198779808618,0.09253025280494001,474.5059310776593,73.19329900668373,3.1352459986374734,160.36360850073376,24.804065409633225,10.194738636948207,0.3298383739382543,4.8975271017012805,193.9251596057699,0.9390371101955854,0.04127631605617462,61.23055221362729,30.98801926512595,0.008413523834080063,1.0062142284780096,0.02886435284813096
117,184.33307821468384,94.06743023831731,3.234355518601998,0.11933133973184591,484.93017162383194,70.72252520205015,3.2280555639121444,162.40756187420618,25.82354711290677,10.474872777746205,0.3226468724109464,4.455298994899736,199.77159328165212,0.7880341302711927,0.04711244064869847,62.51270638447876,30.720646477705216,0.00890660373141848,1.0144497027582862,0.05835346450337979
118,184.5808504154264,94.11947045703499,2.766939363015763,0.07442276208506866,501.78592856571976,79.60861485937983,3.013602947888815,163.95802926863703,26.160672112077506,9.851150064937098,0.2910069793045579,5.845620837986327,156.90326130958167,1.2042105205120148,0.02097899538820679,63.85505202348772,32.04642653174244,0.00939054554700611,1.1374202216880314,0.062081042048300714
