,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
69,0.05297497485315331,0.027062941510352052,0.0008480345254603596,4.7787840979813276e-05,0.15964887488690815,0.02254188678760453,0.0009076101131499352,0.048119584352232604,0.0071292893884042155,0.0029997645970886735,0.00010167886332478762,0.0010962226647867072,0.05454987126689683,0.0005119483064165429,1.3563855322054835e-05,0.018003243648447,0.008852407132628843,2.7936821615853383e-06,0.00030674162838888696,2.1900453836542735e-05
70,0.05177740890620655,0.026874997428212824,0.0008790186358199457,4.798213244381068e-05,0.1515681324739312,0.02266736179736557,0.0008648490966901213,0.04667487655136828,0.008213079877050064,0.003290942286858796,9.220574226919122e-05,0.0013648596506869624,0.050627927747177705,0.0010414269016729288,1.254370835481901e-05,0.018251922531350925,0.009404560927971862,2.5355810275312152e-06,0.00030598918592532277,2.2415914886987466e-05
71,0.05241244221353494,0.02689217916318732,0.0008640600948740525,5.3156962867824945e-05,0.1576016288013037,0.022772254381897224,0.0008923770645883692,0.04693437636102735,0.007358719483348726,0.003096994810341167,9.587784535623406e-05,0.0011572757407549833,0.05424927405915754,0.0007563906462890251,1.3618924420146236e-05,0.017933587693098746,0.009025821837748896,2.584821430403852e-06,0.00030161748841892565,2.167470887141303e-05
72,0.05320499836757487,0.027122998331212837,0.0008359411614749744,4.98050066159224e-05,0.1630067685431658,0.022631967449338465,0.0009402329900227728,0.047840127302597166,0.0069122727940188,0.002914171430045397,0.00010199417521281981,0.0010092172175409258,0.056394476129156844,0.0003304776365758247,1.4092389798953444e-05,0.017948803657416815,0.008786338442862036,2.7857730765971873e-06,0.0003075454283207947,1.9255780881536057e-05
73,0.05395447325466579,0.027602161665443777,0.0008534128235462578,5.545287001127574e-05,0.16470027088263584,0.022440429521648042,0.0009671159820780666,0.04776825876352122,0.007027118495875793,0.002961339190825969,0.00010358194535987007,0.000998383145693881,0.058851579519807816,0.00029540060469306713,1.4951682408219418e-05,0.018149744068465208,0.008958547279192009,2.8261491500215897e-06,0.00030470157183718133,1.698875149914479e-05
74,0.0515340962123037,0.026658623968077583,0.0007972011233823669,2.6244303014002522e-05,0.14693494111957037,0.021441805984737123,0.0008685934543899452,0.04904655252498322,0.006859816129780507,0.0027780369472871717,0.00012198047984308591,0.0010210656253605967,0.050363894802102335,0.000315846488442576,9.351954689975524e-06,0.01837567810787515,0.00859677105272394,2.547193781515432e-06,0.0003091103176195715,1.717271886638906e-05
75,0.0515340962123037,0.026658623968077583,0.0007972011233823669,2.6244303014002522e-05,0.14693494111957037,0.021441805984737123,0.0008685934543899452,0.04904655252498322,0.006859816129780507,0.0027780369472871717,0.00012198047984308591,0.0010210656253605967,0.050363894802102335,0.000315846488442576,9.351954689975524e-06,0.01837567810787515,0.00859677105272394,2.547193781515432e-06,0.0003091103176195715,1.717271886638906e-05
76,0.05343797627991666,0.027862588557215958,0.0009157567439438878,6.18394135883502e-05,0.15782146601067823,0.02210458988281019,0.0009360092671580597,0.04633688069707688,0.007911421502420921,0.003281238289633098,9.792534328915998e-05,0.0011947533083342472,0.057935237079167326,0.0008677989539890127,1.4428897229302232e-05,0.01848059013233394,0.009548247126147819,2.600966686051434e-06,0.00029491874919382023,1.7759040164078695e-05
77,0.054600393165785854,0.02783680326305338,0.0009198242693463397,6.85300500724014e-05,0.16454631435921813,0.021625217356587186,0.000955425981102628,0.047927763291654116,0.007199076594831512,0.0031093709909783868,0.0001046364951927342,0.0009921215539042117,0.06042695507968626,0.000507946816955769,1.6265159449996027e-05,0.018082922922513994,0.009106594769837856,2.7867910959077505e-06,0.000293335461686139,1.5525608938146368e-05
78,0.05434534360876993,0.0275937723845766,0.0008664364589871116,6.464398822940479e-05,0.1668516923150551,0.022275873105956627,0.0009701916680603867,0.04766159533278913,0.006823116982419812,0.002976027191302914,0.00010363472051979455,0.0008937804250942306,0.060797405642656906,0.00024618537035219417,1.6042578171300248e-05,0.01790491901061993,0.008824583186193585,2.7153948919312675e-06,0.0002984109183660362,1.4315288760813417e-05
79,0.05391645248451544,0.027591519888876082,0.0009084448103099726,6.0996807296656116e-05,0.1613016296792788,0.02206718145071551,0.0009247568648833472,0.04792253155284302,0.007381837471801308,0.0031431614702647874,0.00010243034866948758,0.0011044342431510347,0.05758918540217405,0.000673500421193213,1.5089680896918913e-05,0.018121500950764854,0.00912760285066164,2.7975003629242046e-06,0.00029775786122555225,1.9992625436632387e-05
80,0.05393830997067138,0.027362349841926054,0.00086408238780077,5.982370596301555e-05,0.16461277508513672,0.022369293541085,0.000953161520517502,0.04768286531879794,0.006827407108682836,0.0029376373610023477,0.00010193424773983494,0.0009684412790762436,0.05933239538974057,0.0002842082546955642,1.512470213330561e-05,0.017918594657389594,0.008756520278360717,2.7126616129871915e-06,0.0002986671352795473,1.5328664645913023e-05
81,0.04991448065118381,0.025325647719387695,0.0007652582088624598,2.5275298873175175e-05,0.14882872315590354,0.02162497044798015,0.0008323839184263416,0.0472885810639914,0.006293599911772269,0.0025444225997438156,0.00010754168535402933,0.0008927206810229308,0.049808819158534905,0.00022337287451403538,8.73306465378358e-06,0.01753190099784295,0.008026402295028053,2.4101647813071793e-06,0.0003010615364400351,1.6321225469680868e-05
82,0.05537179530615531,0.028460134604516997,0.0008993504375308229,7.072725289068428e-05,0.16758208716870013,0.021762886765806583,0.0010207649297613542,0.04731370613545277,0.00714401044477446,0.0030469566385608817,0.00010447257798729598,0.0009485049283769878,0.06489789723523583,0.00021958873673788917,1.6466785556210004e-05,0.018505378962631065,0.009185964339251012,2.7354869730666915e-06,0.0002936017066218248,1.1068165058709849e-05
83,0.05430548337368955,0.02765748931156306,0.0008993755596725344,6.616924737719392e-05,0.1644068141100556,0.021898528200974127,0.0009464327089107053,0.047951200104936864,0.007108105941920512,0.003078559384480609,0.00010400910774219338,0.0010196563291770462,0.05988203300937092,0.0004626977585489383,1.602947659344732e-05,0.01798700708609068,0.009005055165738894,2.7594286562639617e-06,0.0002954977113602808,1.6752513673641618e-05
84,0.05477276278914262,0.02804277138307187,0.0009261489615361348,7.307548735735583e-05,0.1659914568276408,0.021628643341590138,0.0009797385353481328,0.047531002557647174,0.0071933973508183785,0.003144947408084729,0.00010571141761222305,0.0009994443555154972,0.062035776863155465,0.0004515583746523194,1.6931680333093865e-05,0.018217504341552768,0.009219424288618851,2.7528786344481365e-06,0.00029216697495416764,1.4572680883941594e-05
85,0.05076375215061073,0.02687210497473352,0.0008316112237939297,3.018236104522232e-05,0.14246228450318743,0.022523333415572305,0.0008350667249335422,0.04605770994998341,0.008716521575241767,0.0032111676728583368,9.0563647458897e-05,0.0014175933675223248,0.04954079363065507,0.0009713125517037062,8.857841876133387e-06,0.018732889220543242,0.00944471379356227,2.425714956345298e-06,0.0003083747902838308,2.1459797529032885e-05
86,0.05450664365854054,0.027729057478948615,0.0008914424740707756,6.53445669315081e-05,0.16522120091648132,0.022031881446661933,0.0009611062609188372,0.0479204609443501,0.007031702758126191,0.0030406741244467087,0.00010373632666326414,0.000982450130109717,0.06037588637856226,0.000366007462954586,1.5922009585227896e-05,0.018044419564621307,0.008956401006811627,2.7522611445103424e-06,0.0002975787031243092,1.5731897576226346e-05
87,0.04932675600762777,0.025299826435425225,0.0008208718288582105,3.4254926530141775e-05,0.14673341570998774,0.02309727004727046,0.0007960939044224511,0.046129858603113104,0.007312500104719023,0.0030012259215490425,8.719668494149811e-05,0.0011937651940335525,0.04546477962798525,0.0010265288519421376,1.0376976381036254e-05,0.017401639399275127,0.00877541133520575,2.4740655856351e-06,0.00030486799677499935,3.128532999385468e-05
88,0.05489528980383223,0.02800304942317863,0.000894336110220944,7.069280532006274e-05,0.16799231794174993,0.021998428705324282,0.0009942504923205352,0.04759458253304558,0.006953388605101408,0.0030477940367788915,0.000105115364001585,0.000933479254553225,0.06273686531714172,0.00027453057531006596,1.6701721735252144e-05,0.018208694983339734,0.008990435593268755,2.708991615734081e-06,0.000295550973885812,1.3433546424586215e-05
89,0.05468028664965451,0.027941212316182462,0.0009023617011953998,7.079037279841016e-05,0.1665855946488632,0.02192127315461119,0.000981715971874471,0.047547456371463216,0.007035599275766363,0.003087924347566935,0.00010520010408000996,0.00099958670565103,0.06203282208637185,0.00035881475487787977,1.6692002704188692e-05,0.018192935566861627,0.009059278359538285,2.70561877867525e-06,0.0002946171996356688,1.4290354683454616e-05
90,0.05465483721792166,0.02825940292923211,0.0009060636184214326,6.057900913812288e-05,0.16065791534233373,0.021667023637077516,0.0009488765504450531,0.04731217048685205,0.0075690638215495844,0.003104824919478863,0.00010212989819255352,0.0011077026859433047,0.06202887811990119,0.0005836610076303988,1.3897113480090179e-05,0.018653140209814748,0.009285487369334298,2.6473657354461896e-06,0.0002928650649149229,1.5018501039414645e-05
91,0.054694891407050215,0.02793677632361377,0.0009112485523935134,6.7813503454605e-05,0.1650872402268979,0.021869461454380793,0.0009674147710552261,0.04773986818443531,0.007147383140368752,0.003103813233805852,0.00010432693920814198,0.0009771062468029255,0.061127168965933024,0.00045970571295531857,1.618045991238383e-05,0.018192249482511892,0.009093487499761795,2.777200432782528e-06,0.00029472781242975433,1.567118385909899e-05
92,0.05239968418010513,0.026996666600847152,0.0008780523611495026,5.5311618631395134e-05,0.15517321709730336,0.022355929209281932,0.0008797274614039579,0.04699061237181561,0.007943847205807106,0.003262047845207067,9.509732660425471e-05,0.0012989671869063058,0.05311911484531723,0.0009217950735040758,1.3541972435398745e-05,0.01824500055241749,0.009288373487323087,2.474809318120379e-06,0.00030175368593274125,1.9153904438259405e-05
93,0.05367097630663844,0.027982430069104877,0.0008278331468329558,3.9808407137157784e-05,0.15978020008052396,0.022301243104391247,0.0009430949185166306,0.04730545533628934,0.007337916448983119,0.002835844643902278,0.00010132964990103816,0.0010424927300312409,0.06067800967057612,0.0002803239542040755,1.1312230321567993e-05,0.018814455390179875,0.008928190056384355,2.7542737786573755e-06,0.0003053979616342817,1.7542891166067392e-05
94,0.0535705467305178,0.02735272911839406,0.0008471698398286822,4.924480690026623e-05,0.16080712497311284,0.022419413425520524,0.0009279551182450802,0.0482959141829047,0.007108333250845455,0.0029759109727600457,0.0001034797451161364,0.0010533651295406656,0.056398724144537726,0.0004151296343765264,1.3677642903917008e-05,0.01819016559190456,0.008879857404941273,2.814354304554951e-06,0.00030579129624073976,1.966892477969151e-05
95,0.054695973777341804,0.028500372772155624,0.0008951859799302247,5.397143152232017e-05,0.15955329478868843,0.02167373089341454,0.0009498345502608917,0.046908687818003704,0.007767719838895785,0.003050169714487155,9.908087125138116e-05,0.0011508070339993702,0.0637143237956678,0.0005357801710556369,1.2337506638535423e-05,0.018914344944286846,0.009239518477967458,2.6194405687051867e-06,0.0002945356309138709,1.5123521681420988e-05
96,0.055226066639734235,0.028188923448900137,0.0008756064320686199,7.671007337795221e-05,0.17139582662823918,0.02175804958205141,0.001015363177297301,0.04767255546173176,0.006987615219941804,0.0030982359683797284,0.00010768029668892993,0.0008264838658378498,0.06393209850539489,0.00017340875155249843,1.8532370429534335e-05,0.018126372984206152,0.009208302063566468,2.785121275403306e-06,0.00029926018429152814,6.0393958138170955e-06
97,0.05222020630373754,0.027195845297979384,0.0008983079323776229,5.459977316946549e-05,0.15266888921844107,0.02209635493622324,0.0008889759341388269,0.04642064533290354,0.008460373749522779,0.003397304897052077,9.383724568569691e-05,0.0013946231693317932,0.05223677619537328,0.0010401163850755003,1.3426178707138646e-05,0.0184035104003807,0.009532956153515454,2.4723515568002105e-06,0.00030142293496761535,1.8726753082708332e-05
98,0.05253078169782155,0.02731170579713147,0.0009020407311345004,5.606543501610697e-05,0.15429259020842534,0.022117926289477483,0.000896810289473571,0.04659837080060678,0.008268984038003002,0.0033495392128480104,9.540572396749774e-05,0.0013466662615497411,0.05336776784301433,0.0009876566963505971,1.3777768968818927e-05,0.01836067377159224,0.00950648994588012,2.5283965067611222e-06,0.0003008635293202141,1.891179966640544e-05
99,0.04924142218571403,0.025853339671967228,0.0008377835969745996,3.491364255509069e-05,0.13933229907149347,0.022977273306007313,0.0007960566487198791,0.045384010725167206,0.009195831796449144,0.0034806875403622034,8.095490875767955e-05,0.0016175643237150523,0.0424786860046718,0.0013445927749999446,9.893655317963255e-06,0.018283092723970766,0.009578226583467192,2.2003092008080388e-06,0.00031312280350813843,2.2760806041174492e-05
100,0.05489987452924119,0.02806067126621966,0.000921908795722948,7.3672962751402e-05,0.1666350954048941,0.02141108421392782,0.0009761883256870787,0.047810168967050724,0.007186031565299566,0.0031207087286933104,0.00010601463531950097,0.000995482887992912,0.06226365552654569,0.00041458631874071876,1.7156370817013444e-05,0.018162863989810818,0.009206506899877889,2.754487983125629e-06,0.0002925650910824363,1.31999477881198e-05
101,0.0514724200821451,0.026422100656203984,0.0008704168667705436,4.5590057833432734e-05,0.15083617420786827,0.022832506445625757,0.0008365559240497936,0.046897134244003214,0.00782717266401339,0.0031759672534969327,9.258426520628363e-05,0.001327103437982338,0.049790304752727915,0.0010592987183121276,1.2087947770945552e-05,0.017888849563902028,0.009084365443069653,2.549486703533245e-06,0.0003007394560317481,2.4215918457458763e-05
102,0.05503732174906305,0.028417136168295776,0.0008475610813403505,5.2013202470448e-05,0.16461816601795778,0.02218533253565312,0.000983185995474821,0.04774714281280263,0.007182886321234168,0.0028903163470587762,0.00010198279163544006,0.0009549313773254755,0.06369218974806824,0.0001662890367937915,1.3318062071404367e-05,0.018734949729071564,0.00899626561680656,2.737028945150281e-06,0.0003025136548112205,1.033273109424826e-05
103,0.05220485557825225,0.026646473979916156,0.0008498359042377271,4.733813579566563e-05,0.1554448798116324,0.022120355204949958,0.0009143883797112644,0.04716300596566287,0.007115879131815838,0.0029877145117051963,9.779978793944618e-05,0.0011815657511911703,0.05215521941518658,0.0006475823667700391,1.3621633990648277e-05,0.01748555025426415,0.008646575192447208,2.5817792765379623e-06,0.0003020700223622259,2.546711829069808e-05
104,0.05480181154431996,0.027932528169570616,0.0008893183153407622,6.566062466712505e-05,0.16698870528844864,0.021754804426181933,0.0009779721947086504,0.04815435873966235,0.0071112612346302595,0.0030326940754291836,0.0001054365853476713,0.0009543338910926966,0.06069792130695612,0.0002843922563706538,1.6533645079798656e-05,0.018112591529122538,0.009089831210729399,2.7911118017838305e-06,0.00030201823725271973,1.2152270336781433e-05
